wikidata_id	count
professor of French Literature	1
Taiwan	1
Muslim	1
musical theatre character	1
Jewish organization	1
Sindhis	1
cast	1
lynching	1
postcard publisher	1
concertinist	1
patron saint	1
name	1
Wikimedia list of persons	1
Indian independence movement	1
verified Spotify artist	1
assistant professor	1
election	1
non-fiction writer	1
skulptor	1
computer program	1
software	1
mystery	1
Zen Patriarch	1
fictional person	1
Hispanics in the United States Marine Corps	1
religious text	1
liquor deity	1
aviation accident	1
Nikla	1
law firm	1
drawing series	1
Acharonim	1
ministry of the Netherlands	1
ministry of War	1
occurrence	1
video game news website	1
unmarried	1
Hersir	1
fossil	1
artist collective	1
political territorial entity	1
academician	1
burrnesha	1
mezzo-soprano	1
Foedus Liberorum	1
Director	1
First Councilor	1
crucifixion	1
French Economic, Social and Environmental Council	1
Uyghur people	1
death row	1
General of the Army	1
character	1
masculine	1
retail	1
miscarriage of justice	1
being	1
Juan Contreras	1
goddess	1
Siddhar	1
comedian	1
Szűz Mária-jelenések	1
农场	1
religious concept	1
Politiker	1
cave	1
giant	1
historical forgery	1
mass hysteria	1
horror film character	1
rosh yeshiva	1
Catholicos-Patriarch of All Georgia	1
written work	1
a cappella group	1
television character	1
Wikidata internal entity	1
cardinal-prefect	1
Grandee	1
mascot	1
paddle steamer	1
biography	1
review	1
knight	1
lake	1
publication	1
historical Chinese state	1
Doctor	1
diplomatico	1
series of creative works	1
Human	1
Viscount of Vilar de Allen	1
Argentina	1
pseudepigraph	1
trio	1
art group	1
empowerment	1
philosopher of mind	1
German resistance to Nazism	1
jazz musician	1
chief executive officer	1
Paiute people	1
city attorney	1
attaché	1
supreme court justice	1
four-year-old	1
five-year-old	1
six-year-old	1
two-year-old	1
three-year-old	1
association football	1
attraction	1
zoo	1
conservation	1
relaxation	1
commercial traffic aerodrome	1
international airport	1
airport	1
church building	1
worship	1
Islam	1
ambassador to Malaya	1
permanent representative to NATO	1
Atakapa people	1
cultural region	1
Residency	1
Resident Minister	1
Mexican American	1
Western Apache	1
mermaid	1
Meermann oder Meerjungfrau in einem fiktionalen Werk	1
Lumpy Space Person Species	1
Sailor Soldier	1
manga character	1
anime character	1
member of a board of education	1
fictionalisation	1
hobbyist	1
acronym	1
biological mother	1
博物館	1
state archives	1
trustee	1
historical society	1
private secretary	1
public-sector trade union	1
public works minister	1
Asian Americans	1
secretary	1
Yavapai people	1
entidad territorial administrativa	1
black people	1
mountain guide	1
Wikimedia disambiguation page	1
one-year-old	1
thirteen-year-old	1
police tactical unit	1
homosexuality	1
People's Republic of China	1
men who have sex with men	1
Aleman	1
Jewish refugees	1
stowaway	1
patriarch	1
Latin phrase	1
mountaineer	1
teenage boy	1
State Secretary of Brazil	1
relation	1
